code,query_date,ann_date,title,type,severity,url,fetched_at
002172,20260819,20260423,阜宁澳洋科技有限责任公司清产核资专项审计报告 信会师报字（2026）第ZA10074号,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148347,2026-08-26 10:40:30
002172,20260819,20260430,江苏澳洋健康产业股份有限公司关于聘任公司合规总监的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255878,2026-08-26 10:40:30
002172,20260819,20260430,江苏澳洋健康产业股份有限公司第十届董事会第四次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255877,2026-08-26 10:40:30
002172,20260819,20260430,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255875,2026-08-26 10:40:30
002172,20260819,20260512,东吴证券股份有限公司关于江苏澳洋健康产业股份有限公司详式权益变动报告书之2026年第一季度持续督导意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291007,2026-08-26 10:40:30
002172,20260819,20260512,江苏澳洋健康产业股份有限公司2026年第一次临时股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291006,2026-08-26 10:40:30
002172,20260819,20260512,江苏澳洋健康产业股份有限公司2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291005,2026-08-26 10:40:30
002172,20260819,20260513,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225300118,2026-08-26 10:40:30
002172,20260819,20260709,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225414928,2026-08-26 10:40:30
002172,20260819,20260814,江苏澳洋健康产业股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472372,2026-08-26 10:40:30
002172,20260819,20260818,江苏澳洋健康产业股份有限公司关于拟变更会计师事务所的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477215,2026-08-26 10:40:30
002172,20260819,20260818,江苏澳洋健康产业股份有限公司关于召开2026年第二次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477214,2026-08-26 10:40:30
002172,20260819,20260818,江苏澳洋健康产业股份有限公司第十届董事会第五次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477213,2026-08-26 10:40:30
002172,20260819,20260818,江苏澳洋健康产业股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477212,2026-08-26 10:40:30
002172,20260819,20260818,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477211,2026-08-26 10:40:30
002172,20260819,20260818,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477210,2026-08-26 10:40:30
002172,20260821,20260423,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148351,2026-08-25 10:07:17
002172,20260821,20260423,江苏澳洋健康产业股份有限公司关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148350,2026-08-25 10:07:17
002172,20260821,20260423,江苏澳洋健康产业股份有限公司第十届董事会第三次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148349,2026-08-25 10:07:17
002172,20260821,20260423,江苏澳洋健康产业股份有限公司拟转让阜宁澳洋科技有限责任公司股权所涉及的阜宁澳洋科技有限责任公司股东全部权益价值资产评估报告 银信评报字（2026）第030015号,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148348,2026-08-25 10:07:17
002172,20260821,20260423,阜宁澳洋科技有限责任公司清产核资专项审计报告 信会师报字（2026）第ZA10074号,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148347,2026-08-25 10:07:17
002172,20260821,20260430,江苏澳洋健康产业股份有限公司关于聘任公司合规总监的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255878,2026-08-25 10:07:17
002172,20260821,20260430,江苏澳洋健康产业股份有限公司第十届董事会第四次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255877,2026-08-25 10:07:17
002172,20260821,20260430,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255875,2026-08-25 10:07:17
002172,20260821,20260512,东吴证券股份有限公司关于江苏澳洋健康产业股份有限公司详式权益变动报告书之2026年第一季度持续督导意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291007,2026-08-25 10:07:17
002172,20260821,20260512,江苏澳洋健康产业股份有限公司2026年第一次临时股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291006,2026-08-25 10:07:17
002172,20260821,20260512,江苏澳洋健康产业股份有限公司2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291005,2026-08-25 10:07:17
002172,20260821,20260513,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225300118,2026-08-25 10:07:17
002172,20260821,20260709,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225414928,2026-08-25 10:07:17
002172,20260821,20260814,江苏澳洋健康产业股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472372,2026-08-25 10:07:17
002172,20260821,20260818,江苏澳洋健康产业股份有限公司关于拟变更会计师事务所的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477215,2026-08-25 10:07:17
002172,20260821,20260818,江苏澳洋健康产业股份有限公司关于召开2026年第二次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477214,2026-08-25 10:07:17
002172,20260821,20260818,江苏澳洋健康产业股份有限公司第十届董事会第五次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477213,2026-08-25 10:07:17
002172,20260821,20260818,江苏澳洋健康产业股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477212,2026-08-25 10:07:17
002172,20260821,20260818,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477211,2026-08-25 10:07:17
002172,20260821,20260818,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477210,2026-08-25 10:07:17
002172,20260824,20260423,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148351,2026-08-25 10:15:21
002172,20260824,20260423,江苏澳洋健康产业股份有限公司关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148350,2026-08-25 10:15:21
002172,20260824,20260423,江苏澳洋健康产业股份有限公司第十届董事会第三次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148349,2026-08-25 10:15:21
002172,20260824,20260423,江苏澳洋健康产业股份有限公司拟转让阜宁澳洋科技有限责任公司股权所涉及的阜宁澳洋科技有限责任公司股东全部权益价值资产评估报告 银信评报字（2026）第030015号,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148348,2026-08-25 10:15:21
002172,20260824,20260423,阜宁澳洋科技有限责任公司清产核资专项审计报告 信会师报字（2026）第ZA10074号,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148347,2026-08-25 10:15:21
002172,20260824,20260430,江苏澳洋健康产业股份有限公司关于聘任公司合规总监的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255878,2026-08-25 10:15:21
002172,20260824,20260430,江苏澳洋健康产业股份有限公司第十届董事会第四次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255877,2026-08-25 10:15:21
002172,20260824,20260430,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255875,2026-08-25 10:15:21
002172,20260824,20260512,东吴证券股份有限公司关于江苏澳洋健康产业股份有限公司详式权益变动报告书之2026年第一季度持续督导意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291007,2026-08-25 10:15:21
002172,20260824,20260512,江苏澳洋健康产业股份有限公司2026年第一次临时股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291006,2026-08-25 10:15:21
002172,20260824,20260512,江苏澳洋健康产业股份有限公司2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291005,2026-08-25 10:15:21
002172,20260824,20260513,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225300118,2026-08-25 10:15:21
002172,20260824,20260709,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225414928,2026-08-25 10:15:21
002172,20260824,20260814,江苏澳洋健康产业股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472372,2026-08-25 10:15:21
002172,20260824,20260818,江苏澳洋健康产业股份有限公司关于拟变更会计师事务所的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477215,2026-08-25 10:15:21
002172,20260824,20260818,江苏澳洋健康产业股份有限公司关于召开2026年第二次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477214,2026-08-25 10:15:21
002172,20260824,20260818,江苏澳洋健康产业股份有限公司第十届董事会第五次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477213,2026-08-25 10:15:21
002172,20260824,20260818,江苏澳洋健康产业股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477212,2026-08-25 10:15:21
002172,20260824,20260818,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477211,2026-08-25 10:15:21
002172,20260824,20260818,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477210,2026-08-25 10:15:21
002172,20260825,20260423,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148351,2026-08-25 19:57:39
002172,20260825,20260423,江苏澳洋健康产业股份有限公司关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148350,2026-08-25 19:57:39
002172,20260825,20260423,江苏澳洋健康产业股份有限公司第十届董事会第三次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148349,2026-08-25 19:57:39
002172,20260825,20260423,江苏澳洋健康产业股份有限公司拟转让阜宁澳洋科技有限责任公司股权所涉及的阜宁澳洋科技有限责任公司股东全部权益价值资产评估报告 银信评报字（2026）第030015号,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148348,2026-08-25 19:57:39
002172,20260825,20260423,阜宁澳洋科技有限责任公司清产核资专项审计报告 信会师报字（2026）第ZA10074号,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148347,2026-08-25 19:57:39
002172,20260825,20260430,江苏澳洋健康产业股份有限公司关于聘任公司合规总监的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255878,2026-08-25 19:57:39
002172,20260825,20260430,江苏澳洋健康产业股份有限公司第十届董事会第四次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255877,2026-08-25 19:57:39
002172,20260825,20260430,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255875,2026-08-25 19:57:39
002172,20260825,20260512,东吴证券股份有限公司关于江苏澳洋健康产业股份有限公司详式权益变动报告书之2026年第一季度持续督导意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291007,2026-08-25 19:57:39
002172,20260825,20260512,江苏澳洋健康产业股份有限公司2026年第一次临时股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291006,2026-08-25 19:57:39
002172,20260825,20260512,江苏澳洋健康产业股份有限公司2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291005,2026-08-25 19:57:39
002172,20260825,20260513,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225300118,2026-08-25 19:57:39
002172,20260825,20260709,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225414928,2026-08-25 19:57:39
002172,20260825,20260814,江苏澳洋健康产业股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472372,2026-08-25 19:57:39
002172,20260825,20260818,江苏澳洋健康产业股份有限公司关于拟变更会计师事务所的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477215,2026-08-25 19:57:39
002172,20260825,20260818,江苏澳洋健康产业股份有限公司关于召开2026年第二次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477214,2026-08-25 19:57:39
002172,20260825,20260818,江苏澳洋健康产业股份有限公司第十届董事会第五次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477213,2026-08-25 19:57:39
002172,20260825,20260818,江苏澳洋健康产业股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477212,2026-08-25 19:57:39
002172,20260825,20260818,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477211,2026-08-25 19:57:39
002172,20260825,20260818,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477210,2026-08-25 19:57:39
002172,20260826,20260423,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148351,2026-08-27 00:11:25
002172,20260826,20260423,江苏澳洋健康产业股份有限公司关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148350,2026-08-27 00:11:25
002172,20260826,20260423,江苏澳洋健康产业股份有限公司第十届董事会第三次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148349,2026-08-27 00:11:25
002172,20260826,20260423,江苏澳洋健康产业股份有限公司拟转让阜宁澳洋科技有限责任公司股权所涉及的阜宁澳洋科技有限责任公司股东全部权益价值资产评估报告 银信评报字（2026）第030015号,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148348,2026-08-27 00:11:25
002172,20260826,20260423,阜宁澳洋科技有限责任公司清产核资专项审计报告 信会师报字（2026）第ZA10074号,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225148347,2026-08-27 00:11:25
002172,20260826,20260430,江苏澳洋健康产业股份有限公司关于聘任公司合规总监的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255878,2026-08-27 00:11:25
002172,20260826,20260430,江苏澳洋健康产业股份有限公司第十届董事会第四次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255877,2026-08-27 00:11:25
002172,20260826,20260430,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225255875,2026-08-27 00:11:25
002172,20260826,20260512,东吴证券股份有限公司关于江苏澳洋健康产业股份有限公司详式权益变动报告书之2026年第一季度持续督导意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291007,2026-08-27 00:11:25
002172,20260826,20260512,江苏澳洋健康产业股份有限公司2026年第一次临时股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291006,2026-08-27 00:11:25
002172,20260826,20260512,江苏澳洋健康产业股份有限公司2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291005,2026-08-27 00:11:25
002172,20260826,20260513,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225300118,2026-08-27 00:11:25
002172,20260826,20260709,江苏澳洋健康产业股份有限公司关于持股5%以上股东部分股份解除质押和股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225414928,2026-08-27 00:11:25
002172,20260826,20260814,江苏澳洋健康产业股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472372,2026-08-27 00:11:25
002172,20260826,20260818,江苏澳洋健康产业股份有限公司关于拟变更会计师事务所的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477215,2026-08-27 00:11:25
002172,20260826,20260818,江苏澳洋健康产业股份有限公司关于召开2026年第二次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477214,2026-08-27 00:11:25
002172,20260826,20260818,江苏澳洋健康产业股份有限公司第十届董事会第五次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477213,2026-08-27 00:11:25
002172,20260826,20260818,江苏澳洋健康产业股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477212,2026-08-27 00:11:25
002172,20260826,20260818,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477211,2026-08-27 00:11:25
002172,20260826,20260818,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225477210,2026-08-27 00:11:25
002329,20260819,20260526,关于2026年度董事及高级管理人员薪酬方案的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329602,2026-08-26 10:40:31
002329,20260819,20260526,董事及高级管理人员薪酬管理制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329601,2026-08-26 10:40:31
002329,20260819,20260526,关于2026年度担保额度预计的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329600,2026-08-26 10:40:31
002329,20260819,20260616,北京市康达律师事务所关于皇氏集团股份有限公司2025年度股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225370873,2026-08-26 10:40:31
002329,20260819,20260616,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225370872,2026-08-26 10:40:31
002329,20260819,20260702,2026年07月02日投资者关系活动记录表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225407538,2026-08-26 10:40:31
002329,20260819,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225414345,2026-08-26 10:40:31
002329,20260819,20260711,关于对外担保的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225419385,2026-08-26 10:40:31
002329,20260819,20260715,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424390,2026-08-26 10:40:31
002329,20260819,20260728,关于预计新增对外担保额度的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443765,2026-08-26 10:40:31
002329,20260819,20260728,关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443764,2026-08-26 10:40:31
002329,20260819,20260728,第七届董事会第十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443763,2026-08-26 10:40:31
002329,20260819,20260731,关于控股股东协议转让公司部分股份的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449638,2026-08-26 10:40:31
002329,20260819,20260731,简式权益变动报告书（黄嘉棣）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449637,2026-08-26 10:40:31
002329,20260819,20260731,简式权益变动报告书（深圳嘉道）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449636,2026-08-26 10:40:31
002329,20260819,20260812,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468854,2026-08-26 10:40:31
002329,20260819,20260813,北京市康达律师事务所关于皇氏集团股份有限公司2026年第一次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225470755,2026-08-26 10:40:31
002329,20260819,20260813,2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225470754,2026-08-26 10:40:31
002329,20260819,20260814,股票交易异常波动暨风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472577,2026-08-26 10:40:31
002329,20260819,20260826,关于注销产业投资发展基金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225503522,2026-08-26 10:40:31
002329,20260821,20260526,关于2026年度董事及高级管理人员薪酬方案的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329602,2026-08-25 10:07:18
002329,20260821,20260526,董事及高级管理人员薪酬管理制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329601,2026-08-25 10:07:18
002329,20260821,20260526,关于2026年度担保额度预计的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329600,2026-08-25 10:07:18
002329,20260821,20260526,关于召开2025年度股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329599,2026-08-25 10:07:18
002329,20260821,20260616,北京市康达律师事务所关于皇氏集团股份有限公司2025年度股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225370873,2026-08-25 10:07:18
002329,20260821,20260616,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225370872,2026-08-25 10:07:18
002329,20260821,20260702,2026年07月02日投资者关系活动记录表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225407538,2026-08-25 10:07:18
002329,20260821,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225414345,2026-08-25 10:07:18
002329,20260821,20260711,关于对外担保的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225419385,2026-08-25 10:07:18
002329,20260821,20260715,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424390,2026-08-25 10:07:18
002329,20260821,20260728,关于预计新增对外担保额度的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443765,2026-08-25 10:07:18
002329,20260821,20260728,关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443764,2026-08-25 10:07:18
002329,20260821,20260728,第七届董事会第十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443763,2026-08-25 10:07:18
002329,20260821,20260731,关于控股股东协议转让公司部分股份的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449638,2026-08-25 10:07:18
002329,20260821,20260731,简式权益变动报告书（黄嘉棣）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449637,2026-08-25 10:07:18
002329,20260821,20260731,简式权益变动报告书（深圳嘉道）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449636,2026-08-25 10:07:18
002329,20260821,20260812,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468854,2026-08-25 10:07:18
002329,20260821,20260813,北京市康达律师事务所关于皇氏集团股份有限公司2026年第一次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225470755,2026-08-25 10:07:18
002329,20260821,20260813,2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225470754,2026-08-25 10:07:18
002329,20260821,20260814,股票交易异常波动暨风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472577,2026-08-25 10:07:18
002329,20260824,20260526,关于2026年度董事及高级管理人员薪酬方案的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329602,2026-08-25 10:15:21
002329,20260824,20260526,董事及高级管理人员薪酬管理制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329601,2026-08-25 10:15:21
002329,20260824,20260526,关于2026年度担保额度预计的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329600,2026-08-25 10:15:21
002329,20260824,20260526,关于召开2025年度股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329599,2026-08-25 10:15:21
002329,20260824,20260616,北京市康达律师事务所关于皇氏集团股份有限公司2025年度股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225370873,2026-08-25 10:15:21
002329,20260824,20260616,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225370872,2026-08-25 10:15:21
002329,20260824,20260702,2026年07月02日投资者关系活动记录表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225407538,2026-08-25 10:15:21
002329,20260824,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225414345,2026-08-25 10:15:21
002329,20260824,20260711,关于对外担保的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225419385,2026-08-25 10:15:21
002329,20260824,20260715,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424390,2026-08-25 10:15:21
002329,20260824,20260728,关于预计新增对外担保额度的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443765,2026-08-25 10:15:21
002329,20260824,20260728,关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443764,2026-08-25 10:15:21
002329,20260824,20260728,第七届董事会第十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443763,2026-08-25 10:15:21
002329,20260824,20260731,关于控股股东协议转让公司部分股份的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449638,2026-08-25 10:15:21
002329,20260824,20260731,简式权益变动报告书（黄嘉棣）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449637,2026-08-25 10:15:21
002329,20260824,20260731,简式权益变动报告书（深圳嘉道）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449636,2026-08-25 10:15:21
002329,20260824,20260812,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468854,2026-08-25 10:15:21
002329,20260824,20260813,北京市康达律师事务所关于皇氏集团股份有限公司2026年第一次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225470755,2026-08-25 10:15:21
002329,20260824,20260813,2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225470754,2026-08-25 10:15:21
002329,20260824,20260814,股票交易异常波动暨风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472577,2026-08-25 10:15:21
