date,code,sub,mainline
20260812,sh603400,储能,新能源电网
20260812,sh603402,,
20260812,sh603418,机器人,机器人
20260812,sh603429,化工,周期资源
20260812,sh603435,,
20260812,sh603444,传媒,AI应用
20260812,sh603458,储能,新能源电网
20260812,sh603466,AI应用,AI应用
20260812,sh603477,,
20260812,sh603486,机器人,机器人
20260812,sh603489,电力,新能源电网
20260812,sh603500,,
20260812,sh603508,,
20260812,sh603516,芯片,AI算力
20260812,sh603517,,
20260812,sh603519,半导体,AI算力
20260812,sh603527,有色,周期资源
20260812,sh603533,传媒,AI应用
20260812,sh603535,,
20260812,sh603538,医药,医药
20260812,sh603557,,
20260812,sh603559,算力,AI算力
20260812,sh603578,,
20260812,sh603579,机器人,机器人
20260812,sh603580,化工,周期资源
20260812,sh603585,化工,周期资源
20260812,sh603595,消费电子,AI算力
20260812,sh603598,AI应用,AI应用
20260812,sh603601,军工,军工航天
20260812,sh603606,电力,新能源电网
20260812,sh603608,,
20260812,sh603610,芯片,AI算力
20260812,sh603615,,
20260812,sh603618,电网,新能源电网
20260812,sh603629,消费电子,AI算力
20260812,sh603630,,
20260812,sh603636,AI应用,AI应用
20260812,sh603637,氢能,新能源电网
20260812,sh603655,,
20260812,sh603657,,
20260812,sh603661,新材料,周期资源
20260812,sh603667,机器人,机器人
20260812,sh603668,,
20260812,sh603678,军工,军工航天
20260812,sh603682,,
20260812,sh603687,AI应用,AI应用
20260812,sh603696,,
20260812,sh603697,,
20260812,sh603699,油气,周期资源
20260812,sh603709,,
20260812,sh603711,,
20260812,sh603713,,
20260812,sh603717,光伏,新能源电网
20260812,sh603718,医药,医药
20260812,sh603719,,
20260812,sh603721,传媒,AI应用
20260812,sh603722,化工,周期资源
20260812,sh603725,机器人,机器人
20260812,sh603726,机器人,机器人
20260812,sh603727,油气,周期资源
20260812,sh603729,传媒,AI应用
20260812,sh603738,机器人,机器人
20260812,sh603757,液冷,AI算力
20260812,sh603758,消费电子,AI算力
20260812,sh603759,储能,新能源电网
20260812,sh603773,消费电子,AI算力
20260812,sh603777,,
20260812,sh603779,,
20260812,sh603788,,
20260812,sh603789,,
20260812,sh603790,化工,周期资源
20260812,sh603797,,
20260812,sh603801,,
20260812,sh603808,,
20260812,sh603813,氢能,新能源电网
20260812,sh603815,,
20260812,sh603822,化工,周期资源
20260812,sh603828,,
20260812,sh603833,,
20260812,sh603838,,
20260812,sh603839,,
20260812,sh603843,储能,新能源电网
20260812,sh603861,电网,新能源电网
20260812,sh603869,算力,AI算力
20260812,sh603871,,
20260812,sh603877,,
20260812,sh603878,黑色,周期资源
20260812,sh603886,,
20260812,sh603888,AI应用,AI应用
20260812,sh603889,,
20260812,sh603903,,
20260812,sh603919,,
20260812,sh603920,机器人,机器人
20260812,sh603922,,
20260812,sh603933,机器人,机器人
20260812,sh603937,有色,周期资源
20260812,sh603938,化工,周期资源
20260812,sh603950,低空经济,军工航天
20260812,sh603955,,
20260812,sh603956,AI应用,AI应用
20260812,sh603959,储能,新能源电网
20260812,sh603967,,
20260812,sh603969,核电,新能源电网
20260812,sh603976,医药,医药
20260812,sh603977,化工,周期资源
20260812,sh603983,,
20260812,sh603988,电力,新能源电网
20260812,sh603989,消费电子,AI算力
20260812,sh603992,机器人,机器人
20260812,sh603995,黑色,周期资源
20260812,sh603997,,
20260812,sh605006,化工,周期资源
20260812,sh605016,化工,周期资源
20260812,sh605028,电力,新能源电网
20260812,sh605033,化工,周期资源
20260812,sh605055,,
20260812,sh605060,算力,AI算力
20260812,sh605069,机器人,机器人
20260812,sh605086,化工,周期资源
20260812,sh605089,,
20260812,sh605098,AI应用,AI应用
20260812,sh605099,,
20260812,sh605108,,
20260812,sh605138,,
20260812,sh605151,,
20260812,sh605155,,
20260812,sh605158,有色,周期资源
20260812,sh605162,电力,新能源电网
20260812,sh605166,化工,周期资源
20260812,sh605168,AI应用,AI应用
20260812,sh605169,油气,周期资源
20260812,sh605178,存储,AI算力
20260812,sh605179,,
20260812,sh605188,,
20260812,sh605189,机器人,机器人
20260812,sh605198,,
20260812,sh605199,医药,医药
20260812,sh605208,有色,周期资源
20260812,sh605218,医药,医药
20260812,sh605255,氢能,新能源电网
20260812,sh605287,AI应用,AI应用
20260812,sh605289,算力,AI算力
20260812,sh605296,,
20260812,sh605298,,
20260812,sh605299,消费电子,AI算力
20260812,sh605300,,
20260812,sh605318,,
20260812,sh605319,半导体,AI算力
20260812,sh605336,,
20260812,sh605337,,
20260812,sh605339,,
20260812,sh605358,半导体,AI算力
20260812,sh605376,元件,AI算力
20260812,sh605388,,
20260812,sh605398,AI应用,AI应用
20260812,sh605499,,
20260812,sh605566,化工,周期资源
20260812,sh605580,电力,新能源电网
20260812,sh688006,储能,新能源电网
20260812,sh688017,机器人,机器人
20260812,sh688031,AI应用,AI应用
20260812,sh688056,半导体,AI算力
20260812,sh688069,氢能,新能源电网
20260812,sh688095,AI应用,AI应用
20260812,sh688146,半导体,AI算力
20260812,sh688172,半导体,AI算力
20260812,sh688184,储能,新能源电网
20260812,sh688221,医药,医药
20260812,sh688237,军工,军工航天
20260812,sh688258,消费电子,AI算力
20260812,sh688260,消费电子,AI算力
20260812,sh688281,军工,军工航天
20260812,sh688303,光伏,新能源电网
20260812,sh688335,氢能,新能源电网
20260812,sh688367,,
20260812,sh688378,消费电子,AI算力
20260812,sh688478,半导体,AI算力
20260812,sh688496,消费电子,AI算力
20260812,sh688530,半导体,AI算力
20260812,sh688531,储能,新能源电网
20260812,sh688622,医药,医药
20260812,sh688633,化工,周期资源
20260812,sh688661,半导体,AI算力
20260812,sh688668,有色,周期资源
20260812,sh688677,医药,医药
20260812,sh688690,医药,医药
20260812,sh688805,医药,医药
20260812,sh688818,航天,军工航天
20260812,sz000006,,
20260812,sz000008,,
20260812,sz000009,储能,新能源电网
20260812,sz000010,,
20260812,sz000011,,
20260812,sz000016,半导体,AI算力
20260812,sz000019,,
20260812,sz000025,有色,周期资源
20260812,sz000029,,
20260812,sz000031,,
20260812,sz000032,算力,AI算力
20260812,sz000035,氢能,新能源电网
20260812,sz000036,,
20260812,sz000039,航天,军工航天
20260812,sz000042,,
20260812,sz000048,机器人,机器人
20260812,sz000055,光伏,新能源电网
20260812,sz000056,半导体,AI算力
20260812,sz000060,有色,周期资源
20260812,sz000063,算力,AI算力
20260812,sz000068,新材料,周期资源
20260812,sz000078,医药,医药
20260812,sz000090,光伏,新能源电网
20260812,sz000151,核电,新能源电网
20260812,sz000301,油气,周期资源
20260812,sz000402,,
20260812,sz000417,有色,周期资源
20260812,sz000428,,
20260812,sz000488,化工,周期资源
20260812,sz000504,医药,医药
20260812,sz000506,有色,周期资源
20260812,sz000509,,
20260812,sz000510,化工,周期资源
20260812,sz000517,,
20260812,sz000518,医药,医药
20260812,sz000520,航运,周期资源
20260812,sz000521,医药,医药
20260812,sz000524,低空经济,军工航天
20260812,sz000530,核电,新能源电网
20260812,sz000532,储能,新能源电网
20260812,sz000536,消费电子,AI算力
20260812,sz000547,军工,军工航天
20260812,sz000551,半导体,AI算力
20260812,sz000553,化工,周期资源
20260812,sz000554,油气,周期资源
20260812,sz000558,传媒,AI应用
20260812,sz000564,,
20260812,sz000565,化工,周期资源
20260812,sz000567,,
20260812,sz000570,电网,新能源电网
20260812,sz000572,储能,新能源电网
20260812,sz000582,航运,周期资源
20260812,sz000592,,
20260812,sz000593,储能,新能源电网
20260812,sz000595,电力,新能源电网
20260812,sz000596,,
20260812,sz000600,电力,新能源电网
20260812,sz000601,电力,新能源电网
20260812,sz000608,,
20260812,sz000609,半导体,AI算力
20260812,sz000610,,
20260812,sz000612,有色,周期资源
20260812,sz000626,,
20260812,sz000628,芯片,AI算力
20260812,sz000632,,
20260812,sz000636,元件,AI算力
20260812,sz000639,,
20260812,sz000652,电力,新能源电网
20260812,sz000656,,
20260812,sz000659,,
20260812,sz000668,,
20260812,sz000669,油气,周期资源
20260812,sz000670,消费电子,AI算力
20260812,sz000676,传媒,AI应用
20260812,sz000677,化工,周期资源
20260812,sz000678,减速器,机器人
20260812,sz000679,,
20260812,sz000691,化工,周期资源
20260812,sz000692,电力,新能源电网
20260812,sz000697,军工,军工航天
20260812,sz000698,化工,周期资源
20260812,sz000710,医药,医药
20260812,sz000711,,
20260812,sz000715,,
20260812,sz000716,储能,新能源电网
20260812,sz000718,,
20260812,sz000720,电力,新能源电网
20260812,sz000721,,
20260812,sz000722,电力,新能源电网
20260812,sz000725,消费电子,AI算力
20260812,sz000733,军工,军工航天
20260812,sz000736,,
20260812,sz000751,有色,周期资源
20260812,sz000752,,
20260812,sz000757,消费电子,AI算力
20260812,sz000759,,
20260812,sz000776,,
20260812,sz000782,化工,周期资源
20260812,sz000783,,
20260812,sz000790,医药,医药
20260812,sz000791,电力,新能源电网
20260812,sz000793,传媒,AI应用
20260812,sz000802,传媒,AI应用
20260812,sz000803,电力,新能源电网
20260812,sz000809,风电,新能源电网
20260812,sz000815,算力,AI算力
20260812,sz000820,,
20260812,sz000821,光伏,新能源电网
20260812,sz000826,储能,新能源电网
20260812,sz000838,,
20260812,sz000839,,
20260812,sz000859,化工,周期资源
20260812,sz000863,AI应用,AI应用
20260812,sz000876,,
20260812,sz000882,,
20260812,sz000889,消费电子,AI算力
20260812,sz000890,,
20260812,sz000892,传媒,AI应用
20260812,sz000903,氢能,新能源电网
20260812,sz000906,储能,新能源电网
20260812,sz000908,医药,医药
20260812,sz000909,储能,新能源电网
20260812,sz000911,,
20260812,sz000920,化工,周期资源
20260812,sz000921,,
20260812,sz000926,,
20260812,sz000929,,
20260812,sz000935,创新药,医药
20260812,sz000949,化工,周期资源
20260812,sz000951,氢能,新能源电网
20260812,sz000952,医药,医药
20260812,sz000972,医药,医药
20260812,sz000973,储能,新能源电网
20260812,sz000978,,
20260812,sz000980,氢能,新能源电网
20260812,sz000987,电力,新能源电网
20260812,sz000990,化工,周期资源
20260812,sz000995,,
20260812,sz001206,,
20260812,sz001207,化工,周期资源
20260812,sz001211,,
20260812,sz001215,,
20260812,sz001218,化工,周期资源
20260812,sz001222,,
20260812,sz001225,,
20260812,sz001229,AI应用,AI应用
20260812,sz001233,,
20260812,sz001234,,
20260812,sz001237,,
20260812,sz001256,,
20260812,sz001259,,
20260812,sz001260,,
20260812,sz001266,储能,新能源电网
20260812,sz001267,光通信,AI算力
20260812,sz001270,军工,军工航天
20260812,sz001279,化工,周期资源
20260812,sz001299,储能,新能源电网
20260812,sz001300,,
20260812,sz001301,储能,新能源电网
20260812,sz001309,芯片,AI算力
20260812,sz001314,消费电子,AI算力
20260812,sz001316,油气,周期资源
20260812,sz001317,,
20260812,sz001318,,
20260812,sz001323,消费电子,AI算力
20260812,sz001328,医药,医药
20260812,sz001332,油气,周期资源
20260812,sz001333,化工,周期资源
20260812,sz001336,,
20260812,sz001359,储能,新能源电网
20260812,sz001366,,
20260812,sz001376,电力,新能源电网
20260812,sz001387,PCB,AI算力
20260812,sz001388,电网,新能源电网
20260812,sz001395,,
20260812,sz001400,减速器,机器人
20260812,sz001896,电力,新能源电网
20260812,sz002005,,
20260812,sz002009,机器人,机器人
20260812,sz002012,化工,周期资源
20260812,sz002014,,
20260812,sz002015,电力,新能源电网
20260812,sz002024,,
20260812,sz002030,医药,医药
20260812,sz002031,机器人,机器人
20260812,sz002033,,
20260812,sz002037,化工,周期资源
20260812,sz002039,电力,新能源电网
20260812,sz002040,航运,周期资源
20260812,sz002042,电力,新能源电网
20260812,sz002045,消费电子,AI算力
20260812,sz002046,机器人,机器人
20260812,sz002047,,
20260812,sz002051,算力,AI算力
20260812,sz002055,消费电子,AI算力
20260812,sz002056,光伏,新能源电网
20260812,sz002058,电力,新能源电网
20260812,sz002066,,
20260812,sz002067,化工,周期资源
20260812,sz002072,,
20260812,sz002076,储能,新能源电网
20260812,sz002079,光伏,新能源电网
20260812,sz002081,航天,军工航天
20260812,sz002082,医药,医药
20260812,sz002083,化工,周期资源
20260812,sz002088,储能,新能源电网
20260812,sz002091,储能,新能源电网
20260812,sz002102,医药,医药
20260812,sz002109,化工,周期资源
20260812,sz002111,军工,军工航天
20260812,sz002115,卫星,军工航天
20260812,sz002120,低空经济,军工航天
20260812,sz002122,,
20260812,sz002124,,
20260812,sz002125,储能,新能源电网
20260812,sz002127,,
20260812,sz002132,有色,周期资源
20260812,sz002138,消费电子,AI算力
20260812,sz002146,低空经济,军工航天
20260812,sz002154,AI应用,AI应用
20260812,sz002157,,
20260812,sz002159,,
20260812,sz002160,有色,周期资源
20260812,sz002168,电网,新能源电网
20260812,sz002174,传媒,AI应用
20260812,sz002175,芯片,AI算力
20260812,sz002180,芯片,AI算力
20260812,sz002181,AI应用,AI应用
20260812,sz002183,储能,新能源电网
20260812,sz002188,,
20260812,sz002189,军工,军工航天
20260812,sz002190,军工,军工航天
20260812,sz002193,,
20260812,sz002194,消费电子,AI算力
20260812,sz002197,算力,AI算力
20260812,sz002198,医药,医药
20260812,sz002199,,
20260812,sz002200,,
20260812,sz002203,有色,周期资源
20260812,sz002207,油气,周期资源
20260812,sz002208,,
20260812,sz002210,电力,新能源电网
20260812,sz002211,化工,周期资源
20260812,sz002213,芯片,AI算力
20260812,sz002214,军工,军工航天
20260812,sz002217,算力,AI算力
20260812,sz002222,消费电子,AI算力
20260812,sz002225,氢能,新能源电网
20260812,sz002227,电力,新能源电网
20260812,sz002235,化工,周期资源
20260812,sz002242,,
20260812,sz002243,新材料,周期资源
20260812,sz002244,储能,新能源电网
20260812,sz002245,储能,新能源电网
20260812,sz002248,,
20260812,sz002250,化工,周期资源
20260812,sz002251,,
20260812,sz002253,军工,军工航天
20260812,sz002254,储能,新能源电网
20260812,sz002256,电力,新能源电网
20260812,sz002258,化工,周期资源
20260812,sz002259,油气,周期资源
20260812,sz002263,化工,周期资源
20260812,sz002265,军工,军工航天
20260812,sz002274,化工,周期资源
20260812,sz002286,,
20260812,sz002289,算力,AI算力
20260812,sz002292,传媒,AI应用
20260812,sz002297,军工,军工航天
20260812,sz002298,算力,AI算力
20260812,sz002300,电力,新能源电网
20260812,sz002301,算力,AI算力
20260812,sz002302,化工,周期资源
20260812,sz002303,,
20260812,sz002305,,
20260812,sz002306,光伏,新能源电网
20260812,sz002309,电网,新能源电网
20260812,sz002310,光伏,新能源电网
20260812,sz002313,算力,AI算力
20260812,sz002314,储能,新能源电网
20260812,sz002317,医药,医药
20260812,sz002321,,
20260812,sz002323,光伏,新能源电网
20260812,sz002329,光伏,新能源电网
20260812,sz002331,AI应用,AI应用
20260812,sz002346,储能,新能源电网
20260812,sz002348,算力,AI算力
20260812,sz002350,电网,新能源电网
20260812,sz002353,油气,周期资源
20260812,sz002354,AI应用,AI应用
20260812,sz002355,无人机,军工航天
20260812,sz002356,氢能,新能源电网
20260812,sz002357,,
20260812,sz002360,化工,周期资源
20260812,sz002364,电力,新能源电网
20260812,sz002365,医药,医药
20260812,sz002369,消费电子,AI算力
20260812,sz002374,,
20260812,sz002377,油气,周期资源
20260812,sz002379,有色,周期资源
20260812,sz002387,消费电子,AI算力
20260812,sz002395,化工,周期资源
20260812,sz002396,AI应用,AI应用
20260812,sz002397,,
20260812,sz002404,光伏,新能源电网
20260812,sz002406,消费电子,AI算力
20260812,sz002414,军工,军工航天
20260812,sz002423,,
20260812,sz002424,医药,医药
20260812,sz002427,化工,周期资源
20260812,sz002428,半导体,AI算力
20260812,sz002431,,
20260812,sz002432,医药,医药
20260812,sz002439,算力,AI算力
20260812,sz002442,化工,周期资源
20260812,sz002453,化工,周期资源
20260812,sz002454,低空经济,军工航天
20260812,sz002457,,
20260812,sz002458,,
20260812,sz002468,,
20260812,sz002471,电网,新能源电网
20260812,sz002474,电网,新能源电网
20260812,sz002483,,
20260812,sz002484,军工,军工航天
20260812,sz002485,,
20260812,sz002490,油气,周期资源
20260812,sz002491,,
20260812,sz002492,,
20260812,sz002496,化工,周期资源
20260812,sz002497,储能,新能源电网
20260812,sz002498,电网,新能源电网
20260812,sz002501,有色,周期资源
20260812,sz002512,算力,AI算力
20260812,sz002514,储能,新能源电网
20260812,sz002520,机器人,机器人
20260812,sz002528,消费电子,AI算力
20260812,sz002529,新材料,周期资源
20260812,sz002536,氢能,新能源电网
20260812,sz002538,化工,周期资源
20260812,sz002542,传媒,AI应用
20260812,sz002546,电力,新能源电网
20260812,sz002547,储能,新能源电网
20260812,sz002548,,
20260812,sz002552,有色,周期资源
20260812,sz002560,电网,新能源电网
20260812,sz002568,,
20260812,sz002569,,
20260812,sz002570,,
20260812,sz002579,消费电子,AI算力
20260812,sz002580,储能,新能源电网
20260812,sz002581,医药,医药
20260812,sz002582,,
20260812,sz002585,化工,周期资源
20260812,sz002586,传媒,AI应用
20260812,sz002588,化工,周期资源
20260812,sz002590,低空经济,军工航天
20260812,sz002592,消费电子,AI算力
20260812,sz002596,化工,周期资源
20260812,sz002597,化工,周期资源
20260812,sz002598,储能,新能源电网
20260812,sz002606,电网,新能源电网
20260812,sz002607,AI应用,AI应用
20260812,sz002612,,
20260812,sz002613,化工,周期资源
20260812,sz002615,消费电子,AI算力
20260812,sz002617,电力,新能源电网
20260812,sz002620,电力,新能源电网
20260812,sz002622,医药,医药
20260812,sz002624,传媒,AI应用
20260812,sz002626,,
20260812,sz002627,,
20260812,sz002628,化工,周期资源
20260812,sz002629,油气,周期资源
20260812,sz002630,电力,新能源电网
20260812,sz002631,消费电子,AI算力
20260812,sz002632,储能,新能源电网
20260812,sz002634,新材料,周期资源
20260812,sz002636,PCB,AI算力
20260812,sz002638,,
20260812,sz002639,油气,周期资源
20260812,sz002640,消费电子,AI算力
20260812,sz002642,算力,AI算力
20260812,sz002645,有色,周期资源
20260812,sz002647,金融科技,AI应用
20260812,sz002650,,
20260812,sz002655,消费电子,AI算力
20260812,sz002656,,
20260812,sz002659,消费电子,AI算力
20260812,sz002663,新材料,周期资源
20260812,sz002667,储能,新能源电网
20260812,sz002669,化工,周期资源
20260812,sz002670,,
20260812,sz002674,机器人,机器人
20260812,sz002677,,
20260812,sz002682,氢能,新能源电网
20260812,sz002686,军工,军工航天
20260812,sz002687,,
20260812,sz002688,化工,周期资源
20260812,sz002689,机器人,机器人
20260812,sz002691,机器人,机器人
20260812,sz002693,医药,医药
20260812,sz002694,,
20260812,sz002696,,
20260812,sz002700,油气,周期资源
20260812,sz002702,,
20260812,sz002705,机器人,机器人
20260812,sz002708,机器人,机器人
20260812,sz002713,算力,AI算力
20260812,sz002717,消费电子,AI算力
20260812,sz002718,,
20260812,sz002719,,
20260812,sz002726,,
20260812,sz002731,储能,新能源电网
20260812,sz002733,储能,新能源电网
20260812,sz002735,低空经济,军工航天
20260812,sz002742,医药,医药
20260812,sz002752,,
20260812,sz002759,化工,周期资源
20260812,sz002762,,
20260812,sz002763,,
20260812,sz002774,,
20260812,sz002775,,
20260812,sz002777,AI应用,AI应用
20260812,sz002786,消费电子,AI算力
20260812,sz002787,半导体,AI算力
20260812,sz002789,,
20260812,sz002791,,
20260812,sz002793,医药,医药
20260812,sz002797,,
20260812,sz002798,,
20260812,sz002800,,
20260812,sz002803,AI应用,AI应用
20260812,sz002806,储能,新能源电网
20260812,sz002816,PCB,AI算力
20260812,sz002818,,
20260812,sz002821,医药,医药
20260812,sz002822,,
20260812,sz002824,有色,周期资源
20260812,sz002826,医药,医药
20260812,sz002827,化工,周期资源
20260812,sz002828,油气,周期资源
20260812,sz002829,航天,军工航天
20260812,sz002831,化工,周期资源
20260812,sz002832,,
20260812,sz002840,,
20260812,sz002841,消费电子,AI算力
20260812,sz002842,有色,周期资源
20260812,sz002847,,
20260812,sz002848,航天,军工航天
20260812,sz002851,储能,新能源电网
20260812,sz002853,,
20260812,sz002856,,
20260812,sz002857,电力,新能源电网
20260812,sz002859,储能,新能源电网
20260812,sz002860,光伏,新能源电网
20260812,sz002866,消费电子,AI算力
20260812,sz002867,有色,周期资源
20260812,sz002868,化工,周期资源
20260812,sz002871,液冷,AI算力
20260812,sz002872,医药,医药
20260812,sz002876,消费电子,AI算力
20260812,sz002877,油气,周期资源
20260812,sz002878,AI应用,AI应用
20260812,sz002879,电网,新能源电网
20260812,sz002883,低空经济,军工航天
20260812,sz002888,消费电子,AI算力
20260812,sz002891,,
20260812,sz002892,电力,新能源电网
20260812,sz002896,机器人,机器人
20260812,sz002899,,
20260812,sz002902,储能,新能源电网
20260812,sz002903,消费电子,AI算力
20260812,sz002910,,
20260812,sz002918,,
20260812,sz002928,,
20260812,sz002929,算力,AI算力
20260812,sz002930,,
20260812,sz002931,机器人,机器人
20260812,sz002932,医药,医药
20260812,sz002940,医药,医药
20260812,sz002943,半导体,AI算力
20260812,sz002945,,
20260812,sz002951,电力,新能源电网
20260812,sz002952,消费电子,AI算力
20260812,sz002955,算力,AI算力
20260812,sz002956,,
20260812,sz002957,消费电子,AI算力
20260812,sz002960,机器人,机器人
20260812,sz002961,,
20260812,sz002965,储能,新能源电网
20260812,sz002969,,
20260812,sz002971,化工,周期资源
20260812,sz002975,消费电子,AI算力
20260812,sz002977,军工,军工航天
20260812,sz002979,机器人,机器人
20260812,sz002980,储能,新能源电网
20260812,sz002981,消费电子,AI算力
20260812,sz002982,,
20260812,sz002983,PCB,AI算力
20260812,sz002988,有色,周期资源
20260812,sz002997,机器人,机器人
20260812,sz002998,化工,周期资源
20260812,sz003001,核电,新能源电网
20260812,sz003004,AI应用,AI应用
20260812,sz003005,AI应用,AI应用
20260812,sz003006,,
20260812,sz003010,,
20260812,sz003011,,
20260812,sz003018,液冷,AI算力
20260812,sz003022,光伏,新能源电网
20260812,sz003023,医药,医药
20260812,sz003030,,
20260812,sz003032,消费电子,AI算力
20260812,sz003036,机器人,机器人
20260812,sz003041,,
20260812,sz003043,半导体,AI算力
20260812,sz300020,算力,AI算力
20260812,sz300027,传媒,AI应用
20260812,sz300044,机器人,机器人
20260812,sz300052,算力,AI算力
20260812,sz300058,AI应用,AI应用
20260812,sz300061,AI应用,AI应用
20260812,sz300068,储能,新能源电网
20260812,sz300069,电网,新能源电网
20260812,sz300085,AI应用,AI应用
20260812,sz300103,储能,新能源电网
20260812,sz300152,氢能,新能源电网
20260812,sz300162,AI应用,AI应用
20260812,sz300163,化工,周期资源
20260812,sz300165,消费电子,AI算力
20260812,sz300167,算力,AI算力
20260812,sz300169,消费电子,AI算力
20260812,sz300179,新材料,周期资源
20260812,sz300187,储能,新能源电网
20260812,sz300197,,
20260812,sz300212,算力,AI算力
20260812,sz300214,算力,AI算力
20260812,sz300258,机器人,机器人
20260812,sz300283,储能,新能源电网
20260812,sz300289,医药,医药
20260812,sz300311,军工,军工航天
20260812,sz300321,化工,周期资源
20260812,sz300334,,
20260812,sz300353,芯片,AI算力
20260812,sz300359,消费电子,AI算力
20260812,sz300364,AI应用,AI应用
20260812,sz300385,,
20260812,sz300401,医药,医药
20260812,sz300414,军工,军工航天
20260812,sz300418,AI应用,AI应用
20260812,sz300422,,
20260812,sz300480,光通信,AI算力
20260812,sz300488,机器人,机器人
20260812,sz300489,半导体,AI算力
20260812,sz300508,机器人,机器人
20260812,sz300515,,
20260812,sz300533,传媒,AI应用
20260812,sz300561,,
20260812,sz300566,消费电子,AI算力
20260812,sz300582,储能,新能源电网
20260812,sz300590,算力,AI算力
20260812,sz300615,储能,新能源电网
20260812,sz300616,机器人,机器人
20260812,sz300626,电力,新能源电网
20260812,sz300649,,
20260812,sz300651,,
20260812,sz300720,半导体,AI算力
20260812,sz300721,化工,周期资源
20260812,sz300726,军工,军工航天
20260812,sz300736,消费电子,AI算力
20260812,sz300737,,
20260812,sz300740,,
20260812,sz300779,有色,周期资源
20260812,sz300789,算力,AI算力
20260812,sz300807,储能,新能源电网
20260812,sz300834,化工,周期资源
20260812,sz300868,消费电子,AI算力
20260812,sz300897,AI应用,AI应用
20260812,sz300931,,
20260812,sz300959,,
20260812,sz300961,,
20260812,sz300964,光通信,AI算力
20260812,sz300970,,
20260812,sz300981,医药,医药
20260812,sz300985,氢能,新能源电网
20260812,sz300996,AI应用,AI应用
20260812,sz300997,,
20260812,sz301019,化工,周期资源
20260812,sz301022,机器人,机器人
20260812,sz301028,机器人,机器人
20260812,sz301030,光伏,新能源电网
20260812,sz301045,消费电子,AI算力
20260812,sz301070,AI应用,AI应用
20260812,sz301081,,
20260812,sz301115,,
20260812,sz301121,储能,新能源电网
20260812,sz301123,消费电子,AI算力
20260812,sz301139,储能,新能源电网
20260812,sz301151,,
20260812,sz301171,AI应用,AI应用
20260812,sz301181,低空经济,军工航天
20260812,sz301183,消费电子,AI算力
20260812,sz301188,医药,医药
20260812,sz301193,,
20260812,sz301197,,
20260812,sz301205,光通信,AI算力
20260812,sz301227,,
20260812,sz301231,传媒,AI应用
20260812,sz301234,医药,医药
20260812,sz301261,机器人,机器人
20260812,sz301322,半导体,AI算力
20260812,sz301349,电力,新能源电网
20260812,sz301356,,
20260812,sz301396,算力,AI算力
20260812,sz301449,储能,新能源电网
20260812,sz301468,核电,新能源电网
20260812,sz301500,有色,周期资源
20260812,sz301520,创新药,医药
20260812,sz301565,储能,新能源电网
20260812,sz301583,半导体,AI算力
20260812,sz301599,储能,新能源电网
20260812,sz301667,储能,新能源电网
20260812,sh600037,传媒,AI应用
20260812,sh600038,军工,军工航天
20260812,sh600048,,
20260812,sh600055,医药,医药
20260812,sh600071,储能,新能源电网
20260812,sh600089,电网,新能源电网
20260812,sh600099,,
20260812,sh600100,AI应用,AI应用
20260812,sh600116,电力,新能源电网
20260812,sh600123,煤炭,周期资源
20260812,sh600128,有色,周期资源
20260812,sh600131,电网,新能源电网
20260812,sh600133,,
20260812,sh600136,传媒,AI应用
20260812,sh600137,,
20260812,sh600148,无人机,军工航天
20260812,sh600155,AI应用,AI应用
20260812,sh600159,,
20260812,sh600163,电力,新能源电网
20260812,sh600185,,
20260812,sh600201,医药,医药
20260812,sh600202,电网,新能源电网
20260812,sh600212,储能,新能源电网
20260812,sh600217,,
20260812,sh600232,储能,新能源电网
20260812,sh600235,化工,周期资源
20260812,sh600249,,
20260812,sh600251,电力,新能源电网
20260812,sh600258,,
20260812,sh600271,AI应用,AI应用
20260812,sh600281,有色,周期资源
20260812,sh600283,AI应用,AI应用
20260812,sh600298,,
20260812,sh600309,化工,周期资源
20260812,sh600312,电网,新能源电网
20260812,sh600318,,
20260812,sh600319,化工,周期资源
20260812,sh600325,,
20260812,sh600331,化工,周期资源
20260812,sh600333,油气,周期资源
20260812,sh600336,医药,医药
20260812,sh600346,油气,周期资源
20260812,sh600358,传媒,AI应用
20260812,sh600371,,
20260812,sh600388,光伏,新能源电网
20260812,sh600406,电网,新能源电网
20260812,sh600415,金融科技,AI应用
20260812,sh600425,化工,周期资源
20260812,sh600426,化工,周期资源
20260812,sh600428,航运,周期资源
20260812,sh600435,军工,军工航天
20260812,sh600438,光伏,新能源电网
20260812,sh600444,氢能,新能源电网
20260812,sh600448,,
20260812,sh600455,,
20260812,sh600477,,
20260812,sh600478,储能,新能源电网
20260812,sh600486,化工,周期资源
20260812,sh600489,有色,周期资源
20260812,sh600495,军工,军工航天
20260812,sh600501,核电,新能源电网
20260812,sh600515,,
20260812,sh600518,医药,医药
20260812,sh600519,,
20260812,sh600533,,
20260812,sh600547,有色,周期资源
20260812,sh600560,电网,新能源电网
20260812,sh600561,,
20260812,sh600562,军工,军工航天
20260812,sh600570,金融科技,AI应用
20260812,sh600571,金融科技,AI应用
20260812,sh600575,电力,新能源电网
20260812,sh600577,电网,新能源电网
20260812,sh600586,化工,周期资源
20260812,sh600616,,
20260812,sh600620,储能,新能源电网
20260812,sh600622,,
20260812,sh600638,,
20260812,sh600648,,
20260812,sh600649,,
20260812,sh600650,,
20260812,sh600651,芯片,AI算力
20260812,sh600653,,
20260812,sh600657,,
